index,dialect,word
21,rhode island,chink
22,maine,chink
0,washington,chintzy
1,oregon,chintzy
2,idaho,chintzy
3,montana,chintzy
4,wyoming,chintzy
5,north dakota,chintzy
6,south dakota,chintzy
7,minnesota,chintzy
8,wisconsin,chintzy
9,iowa,chintzy
10,illinois,chintzy
11,michigan,chintzy
12,indiana,chintzy
13,ohio,chintzy
14,pennsylvania,chintzy
15,new york,chintzy
16,new jersey,chintzy
17,connecticut,chintzy
18,vermont,chintzy
19,new hampshire,chintzy
20,massachusetts,chintzy
21,rhode island,chintzy
22,maine,chintzy
0,washington,chipmunk
1,oregon,chipmunk
2,idaho,chipmunk
3,montana,chipmunk
4,wyoming,chipmunk
5,north dakota,chipmunk
6,south dakota,chipmunk
7,minnesota,chipmunk
8,wisconsin,chipmunk
9,iowa,chipmunk
10,illinois,chipmunk
11,michigan,chipmunk
12,indiana,chipmunk
13,ohio,chipmunk
14,pennsylvania,chipmunk
15,new york,chipmunk
16,new jersey,chipmunk
17,connecticut,chipmunk
18,vermont,chipmunk
19,new hampshire,chipmunk
20,massachusetts,chipmunk
21,rhode island,chipmunk
22,maine,chipmunk
0,washington,chizzly
1,oregon,chizzly
2,idaho,chizzly
3,montana,chizzly
4,wyoming,chizzly
5,north dakota,chizzly
6,south dakota,chizzly
7,minnesota,chizzly
8,wisconsin,chizzly
9,iowa,chizzly
10,illinois,chizzly
11,michigan,chizzly
12,indiana,chizzly
13,ohio,chizzly
14,pennsylvania,chizzly
15,new york,chizzly
16,new jersey,chizzly
17,connecticut,chizzly
18,vermont,chizzly
19,new hampshire,chizzly
20,massachusetts,chizzly
21,rhode island,chizzly
22,maine,chizzly
0,washington,chokecherry
1,oregon,chokecherry
2,idaho,chokecherry
3,montana,chokecherry
4,wyoming,chokecherry
5,north dakota,chokecherry
6,south dakota,chokecherry
7,minnesota,chokecherry
8,wisconsin,chokecherry
9,iowa,chokecherry
10,illinois,chokecherry
11,michigan,chokecherry
12,indiana,chokecherry
13,ohio,chokecherry
14,pennsylvania,chokecherry
15,new york,chokecherry
16,new jersey,chokecherry
17,connecticut,chokecherry
18,vermont,chokecherry
19,new hampshire,chokecherry
20,massachusetts,chokecherry
21,rhode island,chokecherry
22,maine,chokecherry
0,washington,chuke
1,oregon,chuke
2,idaho,chuke
3,montana,chuke
4,wyoming,chuke
5,north dakota,chuke
6,south dakota,chuke
7,minnesota,chuke
8,wisconsin,chuke
9,iowa,chuke
10,illinois,chuke
11,michigan,chuke
12,indiana,chuke
13,ohio,chuke
14,pennsylvania,chuke
15,new york,chuke
16,new jersey,chuke
17,connecticut,chuke
18,vermont,chuke
19,new hampshire,chuke
20,massachusetts,chuke
21,rhode island,chuke
22,maine,chuke
0,washington,clacker
1,oregon,clacker
2,idaho,clacker
3,montana,clacker
4,wyoming,clacker
5,north dakota,clacker
6,south dakota,clacker
7,minnesota,clacker
8,wisconsin,clacker
9,iowa,clacker
10,illinois,clacker
11,michigan,clacker
12,indiana,clacker
13,ohio,clacker
14,pennsylvania,clacker
15,new york,clacker
16,new jersey,clacker
17,connecticut,clacker
18,vermont,clacker
19,new hampshire,clacker
20,massachusetts,clacker
21,rhode island,clacker
22,maine,clacker
0,washington,clobber
1,oregon,clobber
2,idaho,clobber
3,montana,clobber
4,wyoming,clobber
5,north dakota,clobber
6,south dakota,clobber
7,minnesota,clobber
8,wisconsin,clobber
9,iowa,clobber
10,illinois,clobber
11,michigan,clobber
12,indiana,clobber
13,ohio,clobber
14,pennsylvania,clobber
15,new york,clobber
16,new jersey,clobber
17,connecticut,clobber
18,vermont,clobber
19,new hampshire,clobber
20,massachusetts,clobber
21,rhode island,clobber
22,maine,clobber
0,washington,clodhopper
1,oregon,clodhopper
2,idaho,clodhopper
3,montana,clodhopper
4,wyoming,clodhopper
5,north dakota,clodhopper
6,south dakota,clodhopper
7,minnesota,clodhopper
8,wisconsin,clodhopper
9,iowa,clodhopper
10,illinois,clodhopper
11,michigan,clodhopper
12,indiana,clodhopper
13,ohio,clodhopper
14,pennsylvania,clodhopper
15,new york,clodhopper
16,new jersey,clodhopper
17,connecticut,clodhopper
18,vermont,clodhopper
19,new hampshire,clodhopper
20,massachusetts,clodhopper
21,rhode island,clodhopper
22,maine,clodhopper
0,washington,cluck
1,oregon,cluck
2,idaho,cluck
3,montana,cluck
4,wyoming,cluck
5,north dakota,cluck
6,south dakota,cluck
7,minnesota,cluck
8,wisconsin,cluck
9,iowa,cluck
10,illinois,cluck
11,michigan,cluck
12,indiana,cluck
13,ohio,cluck
14,pennsylvania,cluck
15,new york,cluck
16,new jersey,cluck
17,connecticut,cluck
18,vermont,cluck
19,new hampshire,cluck
20,massachusetts,cluck
21,rhode island,cluck
22,maine,cluck
0,washington,clunk
1,oregon,clunk
2,idaho,clunk
3,montana,clunk
4,wyoming,clunk
5,north dakota,clunk
6,south dakota,clunk
7,minnesota,clunk
8,wisconsin,clunk
9,iowa,clunk
10,illinois,clunk
11,michigan,clunk
12,indiana,clunk
13,ohio,clunk
14,pennsylvania,clunk
15,new york,clunk
16,new jersey,clunk
17,connecticut,clunk
18,vermont,clunk
19,new hampshire,clunk
20,massachusetts,clunk
21,rhode island,clunk
22,maine,clunk
0,washington,cocked
1,oregon,cocked
2,idaho,cocked
3,montana,cocked
4,wyoming,cocked
5,north dakota,cocked
6,south dakota,cocked
7,minnesota,cocked
8,wisconsin,cocked
9,iowa,cocked
10,illinois,cocked
11,michigan,cocked
12,indiana,cocked
13,ohio,cocked
14,pennsylvania,cocked
15,new york,cocked
16,new jersey,cocked
17,connecticut,cocked
18,vermont,cocked
19,new hampshire,cocked
20,massachusetts,cocked
21,rhode island,cocked
22,maine,cocked
0,washington,coltsfoot
1,oregon,coltsfoot
2,idaho,coltsfoot
3,montana,coltsfoot
4,wyoming,coltsfoot
5,north dakota,coltsfoot
6,south dakota,coltsfoot
7,minnesota,coltsfoot
8,wisconsin,coltsfoot
9,iowa,coltsfoot
10,illinois,coltsfoot
11,michigan,coltsfoot
12,indiana,coltsfoot
13,ohio,coltsfoot
14,pennsylvania,coltsfoot
15,new york,coltsfoot
16,new jersey,coltsfoot
17,connecticut,coltsfoot
18,vermont,coltsfoot
19,new hampshire,coltsfoot
20,massachusetts,coltsfoot
21,rhode island,coltsfoot
22,maine,coltsfoot
0,washington,commode
1,oregon,commode
2,idaho,commode
3,montana,commode
4,wyoming,commode
5,north dakota,commode
6,south dakota,commode
7,minnesota,commode
8,wisconsin,commode
9,iowa,commode
10,illinois,commode
11,michigan,commode
12,indiana,commode
13,ohio,commode
14,pennsylvania,commode
15,new york,commode
16,new jersey,commode
17,connecticut,commode
18,vermont,commode
19,new hampshire,commode
20,massachusetts,commode
21,rhode island,commode
22,maine,commode
0,washington,cookee
1,oregon,cookee
2,idaho,cookee
3,montana,cookee
4,wyoming,cookee
5,north dakota,cookee
6,south dakota,cookee
7,minnesota,cookee
8,wisconsin,cookee
9,iowa,cookee
10,illinois,cookee
11,michigan,cookee
12,indiana,cookee
13,ohio,cookee
14,pennsylvania,cookee
15,new york,cookee
16,new jersey,cookee
17,connecticut,cookee
18,vermont,cookee
19,new hampshire,cookee
20,massachusetts,cookee
21,rhode island,cookee
22,maine,cookee
0,washington,corker
1,oregon,corker
2,idaho,corker
3,montana,corker
4,wyoming,corker
5,north dakota,corker
6,south dakota,corker
7,minnesota,corker
8,wisconsin,corker
9,iowa,corker
10,illinois,corker
11,michigan,corker
12,indiana,corker
13,ohio,corker
14,pennsylvania,corker
15,new york,corker
16,new jersey,corker
17,connecticut,corker
18,vermont,corker
19,new hampshire,corker
20,massachusetts,corker
21,rhode island,corker
22,maine,corker
0,washington,cowslip
1,oregon,cowslip
2,idaho,cowslip
3,montana,cowslip
4,wyoming,cowslip
5,north dakota,cowslip
6,south dakota,cowslip
7,minnesota,cowslip
8,wisconsin,cowslip
9,iowa,cowslip
10,illinois,cowslip
11,michigan,cowslip
12,indiana,cowslip
13,ohio,cowslip
14,pennsylvania,cowslip
15,new york,cowslip
16,new jersey,cowslip
17,connecticut,cowslip
18,vermont,cowslip
19,new hampshire,cowslip
20,massachusetts,cowslip
21,rhode island,cowslip
22,maine,cowslip
0,washington,coydog
1,oregon,coydog
2,idaho,coydog
3,montana,coydog
4,wyoming,coydog
5,north dakota,coydog
6,south dakota,coydog
7,minnesota,coydog
8,wisconsin,coydog
9,iowa,coydog
10,illinois,coydog
11,michigan,coydog
12,indiana,coydog
13,ohio,coydog
14,pennsylvania,coydog
15,new york,coydog
16,new jersey,coydog
17,connecticut,coydog
18,vermont,coydog
19,new hampshire,coydog
20,massachusetts,coydog
21,rhode island,coydog
22,maine,coydog
0,washington,crackerberry
1,oregon,crackerberry
2,idaho,crackerberry
3,montana,crackerberry
4,wyoming,crackerberry
5,north dakota,crackerberry
6,south dakota,crackerberry
7,minnesota,crackerberry
8,wisconsin,crackerberry
9,iowa,crackerberry
10,illinois,crackerberry
11,michigan,crackerberry
12,indiana,crackerberry
13,ohio,crackerberry
14,pennsylvania,crackerberry
15,new york,crackerberry
16,new jersey,crackerberry
17,connecticut,crackerberry
18,vermont,crackerberry
19,new hampshire,crackerberry
20,massachusetts,crackerberry
21,rhode island,crackerberry
22,maine,crackerberry
0,washington,crackerjack
1,oregon,crackerjack
2,idaho,crackerjack
3,montana,crackerjack
4,wyoming,crackerjack
5,north dakota,crackerjack
6,south dakota,crackerjack
7,minnesota,crackerjack
8,wisconsin,crackerjack
9,iowa,crackerjack
10,illinois,crackerjack
11,michigan,crackerjack
12,indiana,crackerjack
13,ohio,crackerjack
14,pennsylvania,crackerjack
15,new york,crackerjack
16,new jersey,crackerjack
17,connecticut,crackerjack
18,vermont,crackerjack
19,new hampshire,crackerjack
20,massachusetts,crackerjack
21,rhode island,crackerjack
22,maine,crackerjack
0,washington,craunch
1,oregon,craunch
2,idaho,craunch
3,montana,craunch
4,wyoming,craunch
5,north dakota,craunch
6,south dakota,craunch
7,minnesota,craunch
8,wisconsin,craunch
9,iowa,craunch
10,illinois,craunch
11,michigan,craunch
12,indiana,craunch
13,ohio,craunch
14,pennsylvania,craunch
15,new york,craunch
16,new jersey,craunch
17,connecticut,craunch
18,vermont,craunch
19,new hampshire,craunch
20,massachusetts,craunch
21,rhode island,craunch
22,maine,craunch
0,washington,cribbage
1,oregon,cribbage
2,idaho,cribbage
3,montana,cribbage
4,wyoming,cribbage
5,north dakota,cribbage
6,south dakota,cribbage
7,minnesota,cribbage
8,wisconsin,cribbage
9,iowa,cribbage
10,illinois,cribbage
11,michigan,cribbage
12,indiana,cribbage
13,ohio,cribbage
14,pennsylvania,cribbage
15,new york,cribbage
16,new jersey,cribbage
17,connecticut,cribbage
18,vermont,cribbage
19,new hampshire,cribbage
20,massachusetts,cribbage
21,rhode island,cribbage
22,maine,cribbage
0,washington,criminy
1,oregon,criminy
2,idaho,criminy
3,montana,criminy
4,wyoming,criminy
5,north dakota,criminy
6,south dakota,criminy
7,minnesota,criminy
8,wisconsin,criminy
9,iowa,criminy
10,illinois,criminy
11,michigan,criminy
12,indiana,criminy
13,ohio,criminy
14,pennsylvania,criminy
15,new york,criminy
16,new jersey,criminy
17,connecticut,criminy
18,vermont,criminy
19,new hampshire,criminy
20,massachusetts,criminy
21,rhode island,criminy
22,maine,criminy
0,washington,cripe
1,oregon,cripe
2,idaho,cripe
3,montana,cripe
4,wyoming,cripe
5,north dakota,cripe
6,south dakota,cripe
7,minnesota,cripe
8,wisconsin,cripe
9,iowa,cripe
10,illinois,cripe
11,michigan,cripe
12,indiana,cripe
13,ohio,cripe
14,pennsylvania,cripe
15,new york,cripe
16,new jersey,cripe
17,connecticut,cripe
18,vermont,cripe
19,new hampshire,cripe
20,massachusetts,cripe
21,rhode island,cripe
22,maine,cripe
0,washington,croaker
1,oregon,croaker
2,idaho,croaker
3,montana,croaker
4,wyoming,croaker
5,north dakota,croaker
6,south dakota,croaker
7,minnesota,croaker
8,wisconsin,croaker
9,iowa,croaker
10,illinois,croaker
11,michigan,croaker
12,indiana,croaker
13,ohio,croaker
14,pennsylvania,croaker
15,new york,croaker
16,new jersey,croaker
17,connecticut,croaker
18,vermont,croaker
19,new hampshire,croaker
20,massachusetts,croaker
21,rhode island,croaker
22,maine,croaker
0,washington,crocked
1,oregon,crocked
2,idaho,crocked
3,montana,crocked
4,wyoming,crocked
5,north dakota,crocked
6,south dakota,crocked
7,minnesota,crocked
8,wisconsin,crocked
9,iowa,crocked
10,illinois,crocked
11,michigan,crocked
12,indiana,crocked
13,ohio,crocked
14,pennsylvania,crocked
15,new york,crocked
16,new jersey,crocked
17,connecticut,crocked
18,vermont,crocked
19,new hampshire,crocked
20,massachusetts,crocked
21,rhode island,crocked
22,maine,crocked
0,washington,crowbait
1,oregon,crowbait
2,idaho,crowbait
3,montana,crowbait
4,wyoming,crowbait
5,north dakota,crowbait
6,south dakota,crowbait
7,minnesota,crowbait
8,wisconsin,crowbait
9,iowa,crowbait
10,illinois,crowbait
11,michigan,crowbait
12,indiana,crowbait
13,ohio,crowbait
14,pennsylvania,crowbait
15,new york,crowbait
16,new jersey,crowbait
17,connecticut,crowbait
18,vermont,crowbait
19,new hampshire,crowbait
20,massachusetts,crowbait
21,rhode island,crowbait
22,maine,crowbait
0,washington,cupola
1,oregon,cupola
2,idaho,cupola
3,montana,cupola
4,wyoming,cupola
5,north dakota,cupola
6,south dakota,cupola
7,minnesota,cupola
8,wisconsin,cupola
9,iowa,cupola
10,illinois,cupola
11,michigan,cupola
12,indiana,cupola
13,ohio,cupola
14,pennsylvania,cupola
15,new york,cupola
16,new jersey,cupola
17,connecticut,cupola
18,vermont,cupola
19,new hampshire,cupola
20,massachusetts,cupola
21,rhode island,cupola
22,maine,cupola
0,washington,curdle
1,oregon,curdle
2,idaho,curdle
3,montana,curdle
4,wyoming,curdle
5,north dakota,curdle
6,south dakota,curdle
7,minnesota,curdle
8,wisconsin,curdle
9,iowa,curdle
10,illinois,curdle
11,michigan,curdle
12,indiana,curdle
13,ohio,curdle
14,pennsylvania,curdle
15,new york,curdle
16,new jersey,curdle
17,connecticut,curdle
18,vermont,curdle
19,new hampshire,curdle
20,massachusetts,curdle
21,rhode island,curdle
22,maine,curdle
0,washington,curdled
1,oregon,curdled
2,idaho,curdled
3,montana,curdled
4,wyoming,curdled
5,north dakota,curdled
6,south dakota,curdled
7,minnesota,curdled
8,wisconsin,curdled
9,iowa,curdled
10,illinois,curdled
11,michigan,curdled
12,indiana,curdled
13,ohio,curdled
14,pennsylvania,curdled
15,new york,curdled
16,new jersey,curdled
17,connecticut,curdled
18,vermont,curdled
19,new hampshire,curdled
20,massachusetts,curdled
21,rhode island,curdled
22,maine,curdled
0,washington,deadhead
1,oregon,deadhead
2,idaho,deadhead
3,montana,deadhead
4,wyoming,deadhead
5,north dakota,deadhead
6,south dakota,deadhead
7,minnesota,deadhead
8,wisconsin,deadhead
9,iowa,deadhead
10,illinois,deadhead
11,michigan,deadhead
12,indiana,deadhead
13,ohio,deadhead
14,pennsylvania,deadhead
15,new york,deadhead
16,new jersey,deadhead
17,connecticut,deadhead
18,vermont,deadhead
19,new hampshire,deadhead
20,massachusetts,deadhead
21,rhode island,deadhead
22,maine,deadhead
0,washington,deeryard
1,oregon,deeryard
2,idaho,deeryard
3,montana,deeryard
4,wyoming,deeryard
5,north dakota,deeryard
6,south dakota,deeryard
7,minnesota,deeryard
8,wisconsin,deeryard
9,iowa,deeryard
10,illinois,deeryard
11,michigan,deeryard
12,indiana,deeryard
13,ohio,deeryard
14,pennsylvania,deeryard
15,new york,deeryard
16,new jersey,deeryard
17,connecticut,deeryard
18,vermont,deeryard
19,new hampshire,deeryard
20,massachusetts,deeryard
21,rhode island,deeryard
22,maine,deeryard
0,washington,deviltry
1,oregon,deviltry
2,idaho,deviltry
3,montana,deviltry
4,wyoming,deviltry
5,north dakota,deviltry
6,south dakota,deviltry
7,minnesota,deviltry
8,wisconsin,deviltry
9,iowa,deviltry
10,illinois,deviltry
11,michigan,deviltry
12,indiana,deviltry
13,ohio,deviltry
14,pennsylvania,deviltry
15,new york,deviltry
16,new jersey,deviltry
17,connecticut,deviltry
18,vermont,deviltry
19,new hampshire,deviltry
20,massachusetts,deviltry
21,rhode island,deviltry
22,maine,deviltry
0,washington,dicker
1,oregon,dicker
2,idaho,dicker
3,montana,dicker
4,wyoming,dicker
5,north dakota,dicker
6,south dakota,dicker
7,minnesota,dicker
8,wisconsin,dicker
9,iowa,dicker
10,illinois,dicker
11,michigan,dicker
12,indiana,dicker
13,ohio,dicker
14,pennsylvania,dicker
15,new york,dicker
16,new jersey,dicker
17,connecticut,dicker
18,vermont,dicker
19,new hampshire,dicker
20,massachusetts,dicker
21,rhode island,dicker
22,maine,dicker
0,washington,discombobulate
1,oregon,discombobulate
2,idaho,discombobulate
3,montana,discombobulate
4,wyoming,discombobulate
5,north dakota,discombobulate
6,south dakota,discombobulate
7,minnesota,discombobulate
8,wisconsin,discombobulate
9,iowa,discombobulate
10,illinois,discombobulate
11,michigan,discombobulate
12,indiana,discombobulate
13,ohio,discombobulate
14,pennsylvania,discombobulate
15,new york,discombobulate
16,new jersey,discombobulate
17,connecticut,discombobulate
18,vermont,discombobulate
19,new hampshire,discombobulate
20,massachusetts,discombobulate
21,rhode island,discombobulate
22,maine,discombobulate
0,washington,divvy
1,oregon,divvy
2,idaho,divvy
3,montana,divvy
4,wyoming,divvy
5,north dakota,divvy
6,south dakota,divvy
7,minnesota,divvy
8,wisconsin,divvy
9,iowa,divvy
10,illinois,divvy
11,michigan,divvy
12,indiana,divvy
13,ohio,divvy
14,pennsylvania,divvy
15,new york,divvy
16,new jersey,divvy
17,connecticut,divvy
18,vermont,divvy
19,new hampshire,divvy
20,massachusetts,divvy
21,rhode island,divvy
22,maine,divvy
0,washington,dolt
1,oregon,dolt
2,idaho,dolt
3,montana,dolt
4,wyoming,dolt
5,north dakota,dolt
6,south dakota,dolt
7,minnesota,dolt
8,wisconsin,dolt
9,iowa,dolt
10,illinois,dolt
11,michigan,dolt
12,indiana,dolt
13,ohio,dolt
14,pennsylvania,dolt
15,new york,dolt
16,new jersey,dolt
17,connecticut,dolt
18,vermont,dolt
19,new hampshire,dolt
20,massachusetts,dolt
21,rhode island,dolt
22,maine,dolt
0,washington,donnybrook
1,oregon,donnybrook
2,idaho,donnybrook
3,montana,donnybrook
4,wyoming,donnybrook
5,north dakota,donnybrook
6,south dakota,donnybrook
7,minnesota,donnybrook
8,wisconsin,donnybrook
9,iowa,donnybrook
10,illinois,donnybrook
11,michigan,donnybrook
12,indiana,donnybrook
13,ohio,donnybrook
14,pennsylvania,donnybrook
15,new york,donnybrook
16,new jersey,donnybrook
17,connecticut,donnybrook
18,vermont,donnybrook
19,new hampshire,donnybrook
20,massachusetts,donnybrook
21,rhode island,donnybrook
22,maine,donnybrook
0,washington,dopey
1,oregon,dopey
2,idaho,dopey
3,montana,dopey
4,wyoming,dopey
5,north dakota,dopey
6,south dakota,dopey
7,minnesota,dopey
8,wisconsin,dopey
9,iowa,dopey
10,illinois,dopey
11,michigan,dopey
12,indiana,dopey
13,ohio,dopey
14,pennsylvania,dopey
15,new york,dopey
16,new jersey,dopey
17,connecticut,dopey
18,vermont,dopey
19,new hampshire,dopey
20,massachusetts,dopey
21,rhode island,dopey
22,maine,dopey
0,washington,dowser
1,oregon,dowser
2,idaho,dowser
3,montana,dowser
4,wyoming,dowser
5,north dakota,dowser
6,south dakota,dowser
7,minnesota,dowser
8,wisconsin,dowser
9,iowa,dowser
10,illinois,dowser
11,michigan,dowser
12,indiana,dowser
13,ohio,dowser
14,pennsylvania,dowser
15,new york,dowser
16,new jersey,dowser
17,connecticut,dowser
18,vermont,dowser
19,new hampshire,dowser
20,massachusetts,dowser
21,rhode island,dowser
22,maine,dowser
0,washington,dragsaw
1,oregon,dragsaw
2,idaho,dragsaw
3,montana,dragsaw
4,wyoming,dragsaw
5,north dakota,dragsaw
6,south dakota,dragsaw
7,minnesota,dragsaw
8,wisconsin,dragsaw
9,iowa,dragsaw
10,illinois,dragsaw
11,michigan,dragsaw
12,indiana,dragsaw
13,ohio,dragsaw
14,pennsylvania,dragsaw
15,new york,dragsaw
16,new jersey,dragsaw
17,connecticut,dragsaw
18,vermont,dragsaw
19,new hampshire,dragsaw
20,massachusetts,dragsaw
21,rhode island,dragsaw
22,maine,dragsaw
0,washington,dray
1,oregon,dray
2,idaho,dray
3,montana,dray
4,wyoming,dray
5,north dakota,dray
6,south dakota,dray
7,minnesota,dray
8,wisconsin,dray
9,iowa,dray
10,illinois,dray
11,michigan,dray
12,indiana,dray
13,ohio,dray
14,pennsylvania,dray
15,new york,dray
16,new jersey,dray
17,connecticut,dray
18,vermont,dray
19,new hampshire,dray
20,massachusetts,dray
