index,dialect,word
7935,delaware,bedfast
7936,new jersey,bedfast
7937,virginia,bedfast
7938,north carolina,bedfast
7939,georgia,bedfast
7940,alabama,bedfast
7941,south carolina,bedfast
7942,south dakota,blackguard
7943,nebraska,blackguard
7944,iowa,blackguard
7945,missouri,blackguard
7946,oklahoma,blackguard
7947,arkansas,blackguard
7948,louisiana,blackguard
7949,mississippi,blackguard
7950,tennessee,blackguard
7951,kentucky,blackguard
7952,illinois,blackguard
7953,indiana,blackguard
7954,ohio,blackguard
7955,west virginia,blackguard
7956,pennsylvania,blackguard
7957,maryland,blackguard
7958,delaware,blackguard
7959,new jersey,blackguard
7960,virginia,blackguard
7961,north carolina,blackguard
7962,georgia,blackguard
7963,alabama,blackguard
7964,south carolina,blackguard
7965,south dakota,bleat
7966,nebraska,bleat
7967,iowa,bleat
7968,missouri,bleat
7969,oklahoma,bleat
7970,arkansas,bleat
7971,louisiana,bleat
7972,mississippi,bleat
7973,tennessee,bleat
7974,kentucky,bleat
7975,illinois,bleat
7976,indiana,bleat
7977,ohio,bleat
7978,west virginia,bleat
7979,pennsylvania,bleat
7980,maryland,bleat
7981,delaware,bleat
7982,new jersey,bleat
7983,virginia,bleat
7984,north carolina,bleat
7985,georgia,bleat
7986,alabama,bleat
7987,south carolina,bleat
7988,south dakota,blindfold
7989,nebraska,blindfold
7990,iowa,blindfold
7991,missouri,blindfold
7992,oklahoma,blindfold
7993,arkansas,blindfold
7994,louisiana,blindfold
7995,mississippi,blindfold
7996,tennessee,blindfold
7997,kentucky,blindfold
7998,illinois,blindfold
7999,indiana,blindfold
8000,ohio,blindfold
8001,west virginia,blindfold
8002,pennsylvania,blindfold
8003,maryland,blindfold
8004,delaware,blindfold
8005,new jersey,blindfold
8006,virginia,blindfold
8007,north carolina,blindfold
8008,georgia,blindfold
8009,alabama,blindfold
8010,south carolina,blindfold
8011,south dakota,blixen
8012,nebraska,blixen
8013,iowa,blixen
8014,missouri,blixen
8015,oklahoma,blixen
8016,arkansas,blixen
8017,louisiana,blixen
8018,mississippi,blixen
8019,tennessee,blixen
8020,kentucky,blixen
8021,illinois,blixen
8022,indiana,blixen
8023,ohio,blixen
8024,west virginia,blixen
8025,pennsylvania,blixen
8026,maryland,blixen
8027,delaware,blixen
8028,new jersey,blixen
8029,virginia,blixen
8030,north carolina,blixen
8031,georgia,blixen
8032,alabama,blixen
8033,south carolina,blixen
8034,south dakota,bluetick
8035,nebraska,bluetick
8036,iowa,bluetick
8037,missouri,bluetick
8038,oklahoma,bluetick
8039,arkansas,bluetick
8040,louisiana,bluetick
8041,mississippi,bluetick
8042,tennessee,bluetick
8043,kentucky,bluetick
8044,illinois,bluetick
8045,indiana,bluetick
8046,ohio,bluetick
8047,west virginia,bluetick
8048,pennsylvania,bluetick
8049,maryland,bluetick
8050,delaware,bluetick
8051,new jersey,bluetick
8052,virginia,bluetick
8053,north carolina,bluetick
8054,georgia,bluetick
8055,alabama,bluetick
8056,south carolina,bluetick
8057,south dakota,boogerman
8058,nebraska,boogerman
8059,iowa,boogerman
8060,missouri,boogerman
8061,oklahoma,boogerman
8062,arkansas,boogerman
8063,louisiana,boogerman
8064,mississippi,boogerman
8065,tennessee,boogerman
8066,kentucky,boogerman
8067,illinois,boogerman
8068,indiana,boogerman
8069,ohio,boogerman
8070,west virginia,boogerman
8071,pennsylvania,boogerman
8072,maryland,boogerman
8073,delaware,boogerman
8074,new jersey,boogerman
8075,virginia,boogerman
8076,north carolina,boogerman
8077,georgia,boogerman
8078,alabama,boogerman
8079,south carolina,boogerman
8080,south dakota,bottomland
8081,nebraska,bottomland
8082,iowa,bottomland
8083,missouri,bottomland
8084,oklahoma,bottomland
8085,arkansas,bottomland
8086,louisiana,bottomland
8087,mississippi,bottomland
8088,tennessee,bottomland
8089,kentucky,bottomland
8090,illinois,bottomland
8091,indiana,bottomland
8092,ohio,bottomland
8093,west virginia,bottomland
8094,pennsylvania,bottomland
8095,maryland,bottomland
8096,delaware,bottomland
8097,new jersey,bottomland
8098,virginia,bottomland
8099,north carolina,bottomland
8100,georgia,bottomland
8101,alabama,bottomland
8102,south carolina,bottomland
8103,south dakota,brickle
8104,nebraska,brickle
8105,iowa,brickle
8106,missouri,brickle
8107,oklahoma,brickle
8108,arkansas,brickle
8109,louisiana,brickle
8110,mississippi,brickle
8111,tennessee,brickle
8112,kentucky,brickle
8113,illinois,brickle
8114,indiana,brickle
8115,ohio,brickle
8116,west virginia,brickle
8117,pennsylvania,brickle
8118,maryland,brickle
8119,delaware,brickle
8120,new jersey,brickle
8121,virginia,brickle
8122,north carolina,brickle
8123,georgia,brickle
8124,alabama,brickle
8125,south carolina,brickle
8126,south dakota,britches
8127,nebraska,britches
8128,iowa,britches
8129,missouri,britches
8130,oklahoma,britches
8131,arkansas,britches
8132,louisiana,britches
8133,mississippi,britches
8134,tennessee,britches
8135,kentucky,britches
8136,illinois,britches
8137,indiana,britches
8138,ohio,britches
8139,west virginia,britches
8140,pennsylvania,britches
8141,maryland,britches
8142,delaware,britches
8143,new jersey,britches
8144,virginia,britches
8145,north carolina,britches
8146,georgia,britches
8147,alabama,britches
8148,south carolina,britches
8149,south dakota,bubby
8150,nebraska,bubby
8151,iowa,bubby
8152,missouri,bubby
8153,oklahoma,bubby
8154,arkansas,bubby
8155,louisiana,bubby
8156,mississippi,bubby
8157,tennessee,bubby
8158,kentucky,bubby
8159,illinois,bubby
8160,indiana,bubby
8161,ohio,bubby
8162,west virginia,bubby
8163,pennsylvania,bubby
8164,maryland,bubby
8165,delaware,bubby
8166,new jersey,bubby
8167,virginia,bubby
8168,north carolina,bubby
8169,georgia,bubby
8170,alabama,bubby
8171,south carolina,bubby
8172,south dakota,catabias
8173,nebraska,catabias
8174,iowa,catabias
8175,missouri,catabias
8176,oklahoma,catabias
8177,arkansas,catabias
8178,louisiana,catabias
8179,mississippi,catabias
8180,tennessee,catabias
8181,kentucky,catabias
8182,illinois,catabias
8183,indiana,catabias
8184,ohio,catabias
8185,west virginia,catabias
8186,pennsylvania,catabias
8187,maryland,catabias
8188,delaware,catabias
8189,new jersey,catabias
8190,virginia,catabias
8191,north carolina,catabias
8192,georgia,catabias
8193,alabama,catabias
8194,south carolina,catabias
8195,south dakota,catawampus
8196,nebraska,catawampus
8197,iowa,catawampus
8198,missouri,catawampus
8199,oklahoma,catawampus
8200,arkansas,catawampus
8201,louisiana,catawampus
8202,mississippi,catawampus
8203,tennessee,catawampus
8204,kentucky,catawampus
8205,illinois,catawampus
8206,indiana,catawampus
8207,ohio,catawampus
8208,west virginia,catawampus
8209,pennsylvania,catawampus
8210,maryland,catawampus
8211,delaware,catawampus
8212,new jersey,catawampus
8213,virginia,catawampus
8214,north carolina,catawampus
8215,georgia,catawampus
8216,alabama,catawampus
8217,south carolina,catawampus
8218,south dakota,chickie
8219,nebraska,chickie
8220,iowa,chickie
8221,missouri,chickie
8222,oklahoma,chickie
8223,arkansas,chickie
8224,louisiana,chickie
8225,mississippi,chickie
8226,tennessee,chickie
8227,kentucky,chickie
8228,illinois,chickie
8229,indiana,chickie
8230,ohio,chickie
8231,west virginia,chickie
8232,pennsylvania,chickie
8233,maryland,chickie
8234,delaware,chickie
8235,new jersey,chickie
8236,virginia,chickie
8237,north carolina,chickie
8238,georgia,chickie
8239,alabama,chickie
8240,south carolina,chickie
8241,south dakota,chist
8242,nebraska,chist
8243,iowa,chist
8244,missouri,chist
8245,oklahoma,chist
8246,arkansas,chist
8247,louisiana,chist
8248,mississippi,chist
8249,tennessee,chist
8250,kentucky,chist
8251,illinois,chist
8252,indiana,chist
8253,ohio,chist
8254,west virginia,chist
8255,pennsylvania,chist
8256,maryland,chist
8257,delaware,chist
8258,new jersey,chist
8259,virginia,chist
8260,north carolina,chist
8261,georgia,chist
8262,alabama,chist
8263,south carolina,chist
8264,south dakota,chounse
8265,nebraska,chounse
8266,iowa,chounse
8267,missouri,chounse
8268,oklahoma,chounse
8269,arkansas,chounse
8270,louisiana,chounse
8271,mississippi,chounse
8272,tennessee,chounse
8273,kentucky,chounse
8274,illinois,chounse
8275,indiana,chounse
8276,ohio,chounse
8277,west virginia,chounse
8278,pennsylvania,chounse
8279,maryland,chounse
8280,delaware,chounse
8281,new jersey,chounse
8282,virginia,chounse
8283,north carolina,chounse
8284,georgia,chounse
8285,alabama,chounse
8286,south carolina,chounse
8287,south dakota,clabber
8288,nebraska,clabber
8289,iowa,clabber
8290,missouri,clabber
8291,oklahoma,clabber
8292,arkansas,clabber
8293,louisiana,clabber
8294,mississippi,clabber
8295,tennessee,clabber
8296,kentucky,clabber
8297,illinois,clabber
8298,indiana,clabber
8299,ohio,clabber
8300,west virginia,clabber
8301,pennsylvania,clabber
8302,maryland,clabber
8303,delaware,clabber
8304,new jersey,clabber
8305,virginia,clabber
8306,north carolina,clabber
8307,georgia,clabber
8308,alabama,clabber
8309,south carolina,clabber
8310,south dakota,commode
8311,nebraska,commode
8312,iowa,commode
8313,missouri,commode
8314,oklahoma,commode
8315,arkansas,commode
8316,louisiana,commode
8317,mississippi,commode
8318,tennessee,commode
8319,kentucky,commode
8320,illinois,commode
8321,indiana,commode
8322,ohio,commode
8323,west virginia,commode
8324,pennsylvania,commode
8325,maryland,commode
8326,delaware,commode
8327,new jersey,commode
8328,virginia,commode
8329,north carolina,commode
8330,georgia,commode
8331,alabama,commode
8332,south carolina,commode
8333,south dakota,cowbrute
8334,nebraska,cowbrute
8335,iowa,cowbrute
8336,missouri,cowbrute
8337,oklahoma,cowbrute
8338,arkansas,cowbrute
8339,louisiana,cowbrute
8340,mississippi,cowbrute
8341,tennessee,cowbrute
8342,kentucky,cowbrute
8343,illinois,cowbrute
8344,indiana,cowbrute
8345,ohio,cowbrute
8346,west virginia,cowbrute
8347,pennsylvania,cowbrute
8348,maryland,cowbrute
8349,delaware,cowbrute
8350,new jersey,cowbrute
8351,virginia,cowbrute
8352,north carolina,cowbrute
8353,georgia,cowbrute
8354,alabama,cowbrute
8355,south carolina,cowbrute
8356,south dakota,cowpea
8357,nebraska,cowpea
8358,iowa,cowpea
8359,missouri,cowpea
8360,oklahoma,cowpea
8361,arkansas,cowpea
8362,louisiana,cowpea
8363,mississippi,cowpea
8364,tennessee,cowpea
8365,kentucky,cowpea
8366,illinois,cowpea
8367,indiana,cowpea
8368,ohio,cowpea
8369,west virginia,cowpea
8370,pennsylvania,cowpea
8371,maryland,cowpea
8372,delaware,cowpea
8373,new jersey,cowpea
8374,virginia,cowpea
8375,north carolina,cowpea
8376,georgia,cowpea
8377,alabama,cowpea
8378,south carolina,cowpea
8379,south dakota,crackling
8380,nebraska,crackling
8381,iowa,crackling
8382,missouri,crackling
8383,oklahoma,crackling
8384,arkansas,crackling
8385,louisiana,crackling
8386,mississippi,crackling
8387,tennessee,crackling
8388,kentucky,crackling
8389,illinois,crackling
8390,indiana,crackling
8391,ohio,crackling
8392,west virginia,crackling
8393,pennsylvania,crackling
8394,maryland,crackling
8395,delaware,crackling
8396,new jersey,crackling
8397,virginia,crackling
8398,north carolina,crackling
8399,georgia,crackling
8400,alabama,crackling
8401,south carolina,crackling
8402,south dakota,cripe
8403,nebraska,cripe
8404,iowa,cripe
8405,missouri,cripe
8406,oklahoma,cripe
8407,arkansas,cripe
8408,louisiana,cripe
8409,mississippi,cripe
8410,tennessee,cripe
8411,kentucky,cripe
8412,illinois,cripe
8413,indiana,cripe
8414,ohio,cripe
8415,west virginia,cripe
8416,pennsylvania,cripe
8417,maryland,cripe
8418,delaware,cripe
8419,new jersey,cripe
8420,virginia,cripe
8421,north carolina,cripe
8422,georgia,cripe
8423,alabama,cripe
8424,south carolina,cripe
8425,south dakota,cud
8426,nebraska,cud
8427,iowa,cud
8428,missouri,cud
8429,oklahoma,cud
8430,arkansas,cud
8431,louisiana,cud
8432,mississippi,cud
8433,tennessee,cud
8434,kentucky,cud
8435,illinois,cud
8436,indiana,cud
8437,ohio,cud
8438,west virginia,cud
8439,pennsylvania,cud
8440,maryland,cud
8441,delaware,cud
8442,new jersey,cud
8443,virginia,cud
8444,north carolina,cud
8445,georgia,cud
8446,alabama,cud
8447,south carolina,cud
8448,south dakota,dewberry
8449,nebraska,dewberry
8450,iowa,dewberry
8451,missouri,dewberry
8452,oklahoma,dewberry
8453,arkansas,dewberry
8454,louisiana,dewberry
8455,mississippi,dewberry
8456,tennessee,dewberry
8457,kentucky,dewberry
8458,illinois,dewberry
8459,indiana,dewberry
8460,ohio,dewberry
8461,west virginia,dewberry
8462,pennsylvania,dewberry
8463,maryland,dewberry
8464,delaware,dewberry
8465,new jersey,dewberry
8466,virginia,dewberry
8467,north carolina,dewberry
8468,georgia,dewberry
8469,alabama,dewberry
8470,south carolina,dewberry
8471,south dakota,dishrag
8472,nebraska,dishrag
8473,iowa,dishrag
8474,missouri,dishrag
8475,oklahoma,dishrag
8476,arkansas,dishrag
8477,louisiana,dishrag
8478,mississippi,dishrag
8479,tennessee,dishrag
8480,kentucky,dishrag
8481,illinois,dishrag
8482,indiana,dishrag
8483,ohio,dishrag
8484,west virginia,dishrag
8485,pennsylvania,dishrag
8486,maryland,dishrag
8487,delaware,dishrag
8488,new jersey,dishrag
8489,virginia,dishrag
8490,north carolina,dishrag
8491,georgia,dishrag
8492,alabama,dishrag
8493,south carolina,dishrag
8494,south dakota,draggy
8495,nebraska,draggy
8496,iowa,draggy
8497,missouri,draggy
8498,oklahoma,draggy
8499,arkansas,draggy
8500,louisiana,draggy
8501,mississippi,draggy
8502,tennessee,draggy
8503,kentucky,draggy
8504,illinois,draggy
8505,indiana,draggy
8506,ohio,draggy
8507,west virginia,draggy
8508,pennsylvania,draggy
8509,maryland,draggy
8510,delaware,draggy
8511,new jersey,draggy
8512,virginia,draggy
8513,north carolina,draggy
8514,georgia,draggy
8515,alabama,draggy
8516,south carolina,draggy
8517,south dakota,drib
8518,nebraska,drib
8519,iowa,drib
8520,missouri,drib
8521,oklahoma,drib
8522,arkansas,drib
8523,louisiana,drib
8524,mississippi,drib
8525,tennessee,drib
8526,kentucky,drib
8527,illinois,drib
8528,indiana,drib
8529,ohio,drib
8530,west virginia,drib
8531,pennsylvania,drib
8532,maryland,drib
8533,delaware,drib
8534,new jersey,drib
8535,virginia,drib
8536,north carolina,drib
8537,georgia,drib
8538,alabama,drib
8539,south carolina,drib
8540,south dakota,earmark
8541,nebraska,earmark
8542,iowa,earmark
8543,missouri,earmark
8544,oklahoma,earmark
8545,arkansas,earmark
8546,louisiana,earmark
8547,mississippi,earmark
8548,tennessee,earmark
8549,kentucky,earmark
8550,illinois,earmark
8551,indiana,earmark
8552,ohio,earmark
8553,west virginia,earmark
8554,pennsylvania,earmark
8555,maryland,earmark
8556,delaware,earmark
8557,new jersey,earmark
8558,virginia,earmark
8559,north carolina,earmark
8560,georgia,earmark
8561,alabama,earmark
8562,south carolina,earmark
8563,south dakota,entrails
8564,nebraska,entrails
8565,iowa,entrails
8566,missouri,entrails
8567,oklahoma,entrails
8568,arkansas,entrails
8569,louisiana,entrails
8570,mississippi,entrails
8571,tennessee,entrails
8572,kentucky,entrails
8573,illinois,entrails
8574,indiana,entrails
8575,ohio,entrails
8576,west virginia,entrails
8577,pennsylvania,entrails
8578,maryland,entrails
8579,delaware,entrails
8580,new jersey,entrails
8581,virginia,entrails
8582,north carolina,entrails
8583,georgia,entrails
8584,alabama,entrails
8585,south carolina,entrails
8586,south dakota,eyewink
8587,nebraska,eyewink
8588,iowa,eyewink
8589,missouri,eyewink
8590,oklahoma,eyewink
8591,arkansas,eyewink
8592,louisiana,eyewink
8593,mississippi,eyewink
8594,tennessee,eyewink
8595,kentucky,eyewink
8596,illinois,eyewink
8597,indiana,eyewink
8598,ohio,eyewink
8599,west virginia,eyewink
8600,pennsylvania,eyewink
8601,maryland,eyewink
8602,delaware,eyewink
8603,new jersey,eyewink
8604,virginia,eyewink
8605,north carolina,eyewink
8606,georgia,eyewink
8607,alabama,eyewink
8608,south carolina,eyewink
8609,south dakota,fidget
8610,nebraska,fidget
8611,iowa,fidget
8612,missouri,fidget
8613,oklahoma,fidget
8614,arkansas,fidget
8615,louisiana,fidget
8616,mississippi,fidget
8617,tennessee,fidget
8618,kentucky,fidget
8619,illinois,fidget
8620,indiana,fidget
8621,ohio,fidget
8622,west virginia,fidget
8623,pennsylvania,fidget
8624,maryland,fidget
8625,delaware,fidget
8626,new jersey,fidget
8627,virginia,fidget
8628,north carolina,fidget
8629,georgia,fidget
8630,alabama,fidget
8631,south carolina,fidget
8632,south dakota,fitified
8633,nebraska,fitified
8634,iowa,fitified
8635,missouri,fitified
8636,oklahoma,fitified
8637,arkansas,fitified
8638,louisiana,fitified
8639,mississippi,fitified
8640,tennessee,fitified
8641,kentucky,fitified
8642,illinois,fitified
8643,indiana,fitified
8644,ohio,fitified
8645,west virginia,fitified
8646,pennsylvania,fitified
8647,maryland,fitified
8648,delaware,fitified
8649,new jersey,fitified
8650,virginia,fitified
8651,north carolina,fitified
8652,georgia,fitified
8653,alabama,fitified
8654,south carolina,fitified
8655,south dakota,flapjack
8656,nebraska,flapjack
8657,iowa,flapjack
8658,missouri,flapjack
8659,oklahoma,flapjack
8660,arkansas,flapjack
8661,louisiana,flapjack
8662,mississippi,flapjack
8663,tennessee,flapjack
8664,kentucky,flapjack
8665,illinois,flapjack
8666,indiana,flapjack
8667,ohio,flapjack
8668,west virginia,flapjack
8669,pennsylvania,flapjack
8670,maryland,flapjack
8671,delaware,flapjack
8672,new jersey,flapjack
8673,virginia,flapjack
8674,north carolina,flapjack
8675,georgia,flapjack
8676,alabama,flapjack
8677,south carolina,flapjack
8678,south dakota,flyings
8679,nebraska,flyings
8680,iowa,flyings
8681,missouri,flyings
8682,oklahoma,flyings
8683,arkansas,flyings
8684,louisiana,flyings
8685,mississippi,flyings
8686,tennessee,flyings
8687,kentucky,flyings
8688,illinois,flyings
8689,indiana,flyings
8690,ohio,flyings
8691,west virginia,flyings
8692,pennsylvania,flyings
8693,maryland,flyings
8694,delaware,flyings
8695,new jersey,flyings
8696,virginia,flyings
8697,north carolina,flyings
8698,georgia,flyings
8699,alabama,flyings
8700,south carolina,flyings
8701,south dakota,fornent
8702,nebraska,fornent
8703,iowa,fornent
8704,missouri,fornent
8705,oklahoma,fornent
8706,arkansas,fornent
8707,louisiana,fornent
8708,mississippi,fornent
8709,tennessee,fornent
8710,kentucky,fornent
8711,illinois,fornent
8712,indiana,fornent
